Date,Open,High,Low,Close,Adj Close,Volume
22/5/2012,96.879997,99.949997,96.589996,97.529999,81.307678,5839700
23/5/2012,96.75,98.510002,95.510002,98.040001,81.732857,5469700
24/5/2012,98.32,98.5,95.839996,96.860001,80.749146,5177300
25/5/2012,96.540001,97.779999,96.510002,96.699997,80.615738,3096000
29/5/2012,97.010002,97.879997,95.379997,97.860001,81.972748,4528000
30/5/2012,96.68,96.900002,94.410004,94.610001,79.250359,5713200
31/5/2012,94.900002,96.650002,93.699997,95.699997,80.163406,4833000
01/6/2012,94.07,94.199997,92.190002,92.639999,77.600197,5384700
04/6/2012,92.760002,93.019997,90.550003,91,76.226456,5332600
05/6/2012,90.959999,93,90.709999,92.209999,77.240021,4682900
06/6/2012,93.040001,95.07,92.900002,94.959999,79.543564,6399600
07/6/2012,96.639999,97.5,93.290001,94,78.739403,6068400
08/6/2012,93.629997,94.839996,92.889999,94.540001,79.191734,3366700
11/6/2012,96.010002,96.760002,92.660004,92.800003,77.734238,4941700
12/6/2012,92.910004,94.040001,92.519997,94.040001,78.772919,3668500
13/6/2012,93.32,94.419998,92.269997,92.720001,77.667221,4694700
14/6/2012,92.940002,94.290001,92.510002,93.82,78.588615,4461000
15/6/2012,93.68,95.769997,92.75,95.660004,80.129921,6186200
18/6/2012,95.239998,95.269997,93.32,93.629997,78.429474,4081400
19/6/2012,94.300003,97.470001,94.150002,96.370003,80.724632,5295200
20/6/2012,97.010002,97.599998,95.370003,96.550003,80.875427,4941300
21/6/2012,96.800003,96.870003,93.870003,93.900002,78.655655,5577700
22/6/2012,95.32,95.32,93.160004,93.629997,78.429474,6720200
25/6/2012,92.360001,92.400002,90.660004,91.220001,76.410721,4211300
26/6/2012,91.489998,91.830002,90.43,91.029999,76.251579,4248000
27/6/2012,91.190002,93.790001,91.019997,93.269997,78.12793,3576100
28/6/2012,92.089996,93.519997,91.330002,93.489998,78.312241,4413500
29/6/2012,96.010002,96.18,94.519997,95.860001,80.297417,6245300
02/7/2012,96.559998,97.300003,95.589996,97.129997,81.361259,3515900
03/7/2012,97.129997,98.769997,96.629997,98.599998,82.592598,2251100
05/7/2012,98.209999,98.209999,95.889999,95.919998,80.347694,3736900
06/7/2012,94.639999,96,94.5,95.470001,79.970787,3312800
09/7/2012,94.839996,95.349998,93.669998,94.470001,79.133087,4121300
10/7/2012,94.860001,95.300003,93.150002,94.25,78.948807,3668600
11/7/2012,93.879997,95.470001,93.75,95.129997,79.685951,4516400
12/7/2012,94.339996,94.739998,93.230003,94.019997,78.756172,3187000
13/7/2012,94.919998,97.860001,94.800003,97.43,81.612572,4592400
16/7/2012,97.730003,98.150002,95.959999,97.68,81.82196,4503000
17/7/2012,100.239998,100.489998,97.18,97.980003,82.07325,9502200
18/7/2012,97.349998,97.809998,96.18,96.510002,80.841904,4443200
19/7/2012,96.599998,96.639999,94.550003,95,79.577057,6164100
20/7/2012,94.470001,95.300003,94.099998,94.160004,78.873451,5543900
23/7/2012,91.940002,93.419998,91.150002,93.160004,78.035789,4761200
24/7/2012,93.379997,94.599998,93.209999,94.470001,79.133087,5301700
25/7/2012,95.059998,96.690002,94.849998,95.959999,80.381203,4578900
26/7/2012,97.440002,98.199997,96.75,98.059998,82.140274,5077400
27/7/2012,98.410004,102.050003,98.120003,101.639999,85.139076,6397200
30/7/2012,101.150002,102.18,100.349998,100.879997,84.502457,3659600
31/7/2012,100.260002,101.779999,100,100.900002,84.519196,3664000
01/8/2012,101.269997,101.760002,99.82,100.089996,83.840691,3092800
02/8/2012,98.5,99.029999,96.720001,97.809998,81.930862,3980200
03/8/2012,99.349998,101.360001,99,100.980003,84.586205,3283100
06/8/2012,101.25,102.849998,100.75,102.019997,85.457382,2768700
07/8/2012,102.379997,104.379997,102.330002,103.239998,86.479309,3845000
08/8/2012,102.5,103.309998,102.169998,102.5,85.859436,2351100
09/8/2012,102.410004,104,102.300003,103.599998,86.780884,2850200
10/8/2012,103.370003,103.379997,102.120003,103.019997,86.295021,3121600
13/8/2012,102.550003,103.970001,102.550003,103.610001,86.789238,2008600
14/8/2012,104.150002,105.629997,102.910004,103.260002,86.496101,3148200
15/8/2012,103.349998,104.5,103.050003,103.129997,86.387184,2452500
16/8/2012,103.260002,103.93,102.599998,103.489998,86.688728,2417900
17/8/2012,103.449997,103.610001,102.800003,103.599998,86.780884,2509700
20/8/2012,103.32,105.5,103.139999,105.279999,88.188148,3860800
21/8/2012,105.690002,107.339996,104.75,105.32,88.221634,4459800
22/8/2012,104.769997,106.349998,103.669998,104.669998,87.67717,4202400
23/8/2012,104.589996,104.989998,103.650002,104.080002,87.18293,3583100
24/8/2012,103.559998,105.220001,102.230003,104.959999,87.92009,3527100
27/8/2012,105.120003,105.849998,104.580002,105.120003,88.054108,2466800
28/8/2012,104.459999,105.889999,104.199997,105.029999,88.36541,2611100
29/8/2012,105.360001,106.290001,105.040001,105.529999,88.786041,2266900
30/8/2012,104.739998,105.199997,103.949997,104.720001,88.104576,2823700
31/8/2012,105.410004,106.580002,105.309998,105.720001,88.945923,3264100
04/9/2012,105.550003,107.25,105.540001,106.410004,89.526443,3249200
05/9/2012,106.900002,110,106.790001,109.940002,92.496384,6371600
06/9/2012,110.610001,113.779999,110.010002,113.540001,95.525169,6521500
07/9/2012,113.800003,116.75,113.550003,116.330002,97.872475,6137100
10/9/2012,116.059998,116.25,114.540001,114.68,96.484283,4225100
11/9/2012,115.230003,117.760002,115.019997,116.690002,98.175362,3898500
12/9/2012,117.400002,118.459999,116.690002,118.239998,99.479439,4233700
13/9/2012,117.989998,121.050003,117.68,120.669998,101.523872,5261600
14/9/2012,121.260002,122.599998,120.480003,121.360001,102.104416,6187700
17/9/2012,120.32,121.110001,119.510002,119.900002,100.876053,3598300
18/9/2012,119.43,120.360001,118.75,119.879997,100.859245,3033300
19/9/2012,120.370003,120.370003,119.019997,119.019997,100.135666,4818300
20/9/2012,117.639999,117.82,116.239998,117.629997,98.966232,4448100
21/9/2012,118.360001,118.379997,116.559998,116.720001,98.200584,8188700
24/9/2012,116.339996,117.43,114.900002,116.599998,98.099648,3697500
25/9/2012,117.129997,117.650002,113.5,113.5,95.491508,4547700
26/9/2012,113.220001,113.639999,111.900002,113.080002,95.138145,5185100
27/9/2012,113.739998,115.860001,113.720001,115.230003,96.947021,3898900
28/9/2012,115.010002,115.010002,113.230003,113.68,95.642944,3653700
01/10/2012,116.669998,119.019997,116.400002,116.860001,98.31839,5338600
02/10/2012,117.550003,118.239998,117.089996,117.25,98.646507,3681300
03/10/2012,117.620003,118.169998,116.220001,117.910004,99.201797,3036400
04/10/2012,118.660004,120.360001,117.93,119.900002,100.876053,3743200
05/10/2012,120.830002,121.400002,118.580002,119.309998,100.379669,3938300
08/10/2012,118.279999,119.720001,118.150002,119.459999,100.505844,2140400
09/10/2012,119.389999,120.739998,119.019997,119.629997,100.648895,3260600
10/10/2012,119.5,120.25,119.059998,120.080002,101.027473,2829600
11/10/2012,120.949997,122.940002,120.75,121.989998,102.634407,4707200
12/10/2012,121.620003,122.279999,119.889999,120.199997,101.128464,4054900
15/10/2012,121.699997,124.610001,120.75,124.5,104.746193,6412000
16/10/2012,124.230003,125.970001,122.349998,123.220001,103.669289,10115900
17/10/2012,123.32,125.050003,123.050003,124.919998,105.099533,6712400
18/10/2012,123.800003,126.480003,123.190002,125.150002,105.293076,5375100
19/10/2012,124.459999,125.169998,123.019997,123.620003,104.005821,5876400
22/10/2012,122.019997,124.360001,121.919998,122.769997,103.290672,3643000
23/10/2012,120.470001,121.660004,118.120003,119,100.118828,5818500
24/10/2012,119.830002,121.349998,119.769997,119.769997,100.766663,3662000
25/10/2012,120.830002,122.190002,118.650002,119.720001,100.724609,4128800
26/10/2012,119.239998,120.379997,118.379997,119.440002,100.489037,3960900
31/10/2012,119.730003,122.599998,119.660004,122.389999,102.97097,3679700
01/11/2012,122.82,124.879997,122.360001,124.849998,105.040672,3336200
02/11/2012,125.349998,125.889999,123.059998,123.25,103.694519,3188800
05/11/2012,123.190002,124.459999,122.110001,124.080002,104.392838,2568700
06/11/2012,124.330002,126.730003,124.300003,126.25,106.218521,3986000
07/11/2012,122.800003,123.120003,117.970001,117.980003,99.260696,7075800
08/11/2012,119.209999,119.839996,115.260002,115.269997,96.980644,6252100
09/11/2012,114.709999,117.849998,113.839996,116.150002,97.721031,4823100
12/11/2012,116.790001,117.839996,116.300003,117.239998,98.6381,2453600
13/11/2012,115.889999,118.349998,115.080002,116.470001,97.990265,3156600
14/11/2012,116.650002,117.449997,113.879997,114.239998,96.114105,3885700
15/11/2012,114.510002,116.360001,113.910004,115.440002,97.123734,3702900
16/11/2012,115.529999,116.57,114.230003,115.839996,97.460243,4515900
19/11/2012,117.199997,119.190002,117.190002,118.300003,99.529938,3868600
20/11/2012,117.93,118.75,117.370003,118.089996,99.353241,3304000
21/11/2012,118.18,118.230003,116.830002,117.699997,99.025093,2075200
23/11/2012,118.669998,120.309998,118.269997,120.309998,101.220993,1977500
26/11/2012,119.160004,120.949997,118.5,120.940002,101.751038,3371000
27/11/2012,120.5,121.339996,118.379997,118.410004,99.622444,3875200
28/11/2012,117.25,119.330002,116.57,119.330002,100.822212,3811200
29/11/2012,120,120.449997,118.519997,118.730003,100.315292,2980800
30/11/2012,117.959999,119.440002,117.690002,117.790001,99.521065,4264300
03/12/2012,118.419998,119.639999,118.07,118.400002,100.036484,3613900
04/12/2012,118.120003,118.389999,116.199997,116.580002,98.498764,3591600
05/12/2012,117.019997,117.900002,116,117.129997,98.963455,3283000
06/12/2012,117.220001,117.480003,116.199997,117.199997,99.022568,2330900
07/12/2012,117.769997,118,116.139999,116.57,98.490311,3960500
10/12/2012,116.610001,117.169998,115.620003,117.010002,98.862038,3331900
11/12/2012,117.559998,119.800003,117.040001,118.860001,100.425117,5696500
12/12/2012,119.290001,119.980003,118.080002,118.089996,99.774536,5372400
13/12/2012,117.809998,119.160004,117.589996,118.5,100.120972,3329100
14/12/2012,118.449997,120.07,118.300003,119.360001,100.847572,3717200
17/12/2012,120.190002,123.489998,120.029999,123.489998,104.33699,5476700
18/12/2012,124.82,128,124.489998,127.769997,107.953217,8040300
19/12/2012,128.669998,129.300003,126.809998,127.25,107.513847,5525400
20/12/2012,127.349998,129.720001,126.620003,129.720001,109.600784,4402500
21/12/2012,126.629997,128.949997,125.629997,128.440002,108.519287,6393300
24/12/2012,127.870003,128.5,127.400002,127.540001,107.758904,1359300
26/12/2012,128.160004,129.300003,127.110001,127.160004,107.437828,2210100
27/12/2012,127.550003,128.300003,124.57,126.669998,107.023811,3263500
28/12/2012,125.730003,126.620003,125.339996,125.519997,106.052147,1859200
31/12/2012,125.419998,127.68,124.790001,127.559998,107.77578,3623000
02/1/2013,131.300003,131.660004,129.619995,131.660004,111.239891,4449000
03/1/2013,131.699997,131.779999,130.070007,130.940002,110.631569,4584600
04/1/2013,130.929993,134.639999,130.320007,134.509995,113.647858,5234600
07/1/2013,134.119995,134.509995,132.880005,134.259995,113.436623,3556900
08/1/2013,133.710007,133.949997,132.699997,133.050003,112.414299,2760200
09/1/2013,133.399994,134.429993,133.270004,134.320007,113.487328,3666500
10/1/2013,135.070007,138.149994,134.130005,137.369995,116.064255,5960700
11/1/2013,137.020004,137.169998,136.130005,137.130005,115.861504,3211700
14/1/2013,137.190002,137.320007,135.660004,136.130005,115.016602,2855800
15/1/2013,135.550003,137.259995,135.119995,135.589996,114.560341,4322800
16/1/2013,138.940002,141.580002,137.899994,141.089996,119.207306,10650800
17/1/2013,140.889999,141.949997,139.619995,141.009995,119.139725,6596000
18/1/2013,141.350006,144.809998,141.240005,144.449997,122.046211,7349000
22/1/2013,144.009995,146.279999,143.339996,145.949997,123.313477,5158400
23/1/2013,145.779999,145.940002,144.809998,145.559998,122.984039,3948700
24/1/2013,145,146.740005,144.059998,144.960007,122.477089,4638200
25/1/2013,144.179993,145.270004,143.300003,144.460007,122.054619,4639400
28/1/2013,144.429993,145.25,143.690002,144.149994,121.792656,3045600
29/1/2013,144.100006,147.5,143.839996,147.100006,124.285187,4519800
30/1/2013,146.809998,147.419998,145.910004,147.149994,124.327377,4083100
31/1/2013,146.259995,148,146.259995,147.860001,124.927299,3680900
01/2/2013,148.509995,150.399994,147.759995,149.899994,126.650909,4563800
04/2/2013,148.25,148.949997,146.619995,147.520004,124.64003,4679400
05/2/2013,148.350006,150.75,148.179993,150.449997,127.115593,4219200
06/2/2013,149.75,151.139999,149.169998,151.119995,127.681641,3940600
07/2/2013,150.759995,152.5,149,150.259995,126.955048,4890800
08/2/2013,150.779999,151.970001,150.350006,151.600006,128.08725,3612300
11/2/2013,151.419998,152.869995,150.960007,152.240005,128.627945,3751400
12/2/2013,152.479996,154.320007,151.789993,154.110001,130.207977,4309000
13/2/2013,154.110001,154.850006,153.279999,154.520004,130.554367,4369100
14/2/2013,153.839996,156.720001,153.619995,155.929993,131.745621,5035800
15/2/2013,156.399994,156.539993,154.080002,154.990005,130.951416,4254400
19/2/2013,155.690002,159,155.25,158.649994,134.043762,5103400
20/2/2013,158.220001,158.5,154.559998,155.179993,131.111969,5029700
21/2/2013,153.720001,153.949997,149.800003,150.880005,127.47892,8318000
22/2/2013,152.369995,154.130005,152.050003,154.089996,130.191055,4772700
25/2/2013,155.190002,155.690002,147.600006,147.649994,124.749863,6294200
26/2/2013,148.110001,149.460007,146.710007,148,125.470474,5686600
27/2/2013,147.869995,152.050003,147.759995,151.649994,128.56488,4695000
28/2/2013,151.350006,152.399994,149.759995,149.759995,126.962585,4956000
01/3/2013,148.119995,151.699997,147.220001,150.529999,127.615334,4538400
04/3/2013,150.009995,152.470001,149.710007,152.179993,129.014175,3209200
05/3/2013,153.449997,154.960007,152.800003,152.960007,129.67543,4589300
06/3/2013,154.059998,155.050003,152.800003,154.130005,130.667313,3593200
07/3/2013,154.699997,157.190002,154.5,156.619995,132.77829,3886300
08/3/2013,155.889999,156.229996,152.009995,152.979996,129.692368,6615000
11/3/2013,152.449997,154.320007,152.360001,153.300003,129.963684,3586400
12/3/2013,153.300003,153.800003,150.460007,151.850006,128.734421,3432200
13/3/2013,152.029999,152.869995,150.580002,151.910004,128.785278,3356400
14/3/2013,152.270004,154.339996,152.160004,154.020004,130.574036,3886600
15/3/2013,151.350006,155.630005,151.300003,154.839996,131.269272,7301200
18/3/2013,152.529999,153.110001,150.889999,151.949997,128.819183,3788100
19/3/2013,152.610001,153.089996,147.820007,148.839996,126.182564,4726900
20/3/2013,150.020004,151.479996,149.25,150.130005,127.276237,2883800
21/3/2013,149.289993,150.220001,145.369995,145.380005,123.249298,4704000
22/3/2013,146.509995,147.699997,145.610001,146.600006,124.283615,3456800
25/3/2013,147.990005,148.660004,144.679993,146.110001,123.868164,3775400
26/3/2013,148.289993,148.339996,144.869995,146.539993,124.232681,3860400
27/3/2013,145.880005,148.630005,145.860001,147.839996,125.334793,3964800
28/3/2013,148.119995,149.059998,147.130005,147.149994,124.749817,3701300
01/4/2013,146.669998,148.059998,144.600006,146.039993,123.808853,2581100
02/4/2013,145.270004,147.490005,144.770004,146.679993,124.351387,3374100
03/4/2013,146.759995,146.869995,142.179993,143.410004,121.579231,4373300
04/4/2013,143.520004,144.949997,142.240005,142.990005,121.223152,3423800
05/4/2013,140.610001,143.800003,140.339996,143.690002,121.816597,3864300
08/4/2013,143.830002,144.119995,141.839996,143.820007,121.926781,2908700
09/4/2013,144.320007,147.570007,144.070007,146.520004,124.215767,3262800
10/4/2013,147.300003,149.740005,147.240005,149.460007,126.708275,3127600
11/4/2013,149.460007,150.589996,148.220001,149.070007,126.377594,2951800
12/4/2013,148.399994,149.600006,147.009995,149.119995,126.419952,3131400
15/4/2013,148.75,151.449997,145.529999,146.460007,124.164917,5554900
16/4/2013,148.130005,148.429993,142.139999,144.100006,122.164162,8274400
17/4/2013,142.990005,143.600006,138.050003,140.600006,119.196945,6361500
18/4/2013,140.089996,140.899994,137.419998,138.600006,117.501404,4819700
19/4/2013,139.309998,139.839996,137.850006,138.720001,117.603149,3962600
22/4/2013,139.009995,139.850006,137.289993,139.520004,118.281357,3187100
23/4/2013,140.440002,143.389999,139.919998,142.940002,121.180733,3698200
24/4/2013,143.270004,144.449997,142.949997,143.929993,122.020065,2785200
25/4/2013,144.110001,146.050003,143.75,144.759995,122.723755,2637400
26/4/2013,144.5,145.410004,143.070007,144.110001,122.172638,2235200
29/4/2013,144.539993,145.899994,143.910004,145.110001,123.020424,2715300
30/4/2013,145.190002,146.539993,144.559998,146.070007,123.834267,2586300
01/5/2013,145.830002,145.830002,142.399994,142.610001,120.90097,3509000
02/5/2013,142.679993,143.669998,140.389999,143.669998,121.799606,4331900
03/5/2013,145.309998,146.839996,145.059998,145.369995,123.240829,4018800
06/5/2013,145.919998,149.539993,145.639999,148.449997,125.851982,3740400
07/5/2013,149.410004,149.940002,147.550003,149.320007,126.589539,3137600
08/5/2013,149.130005,150.990005,148.399994,150.259995,127.386421,3519200
09/5/2013,150.100006,150.860001,148.25,148.539993,125.928276,2819500
10/5/2013,148.570007,149.179993,147.5,149.100006,126.403046,2632400
13/5/2013,147.669998,150.330002,147.059998,149.630005,126.852341,2975200
14/5/2013,149.5,154.940002,149.5,154.520004,130.997955,5825300
15/5/2013,154.039993,156.279999,153.789993,155.610001,131.922073,4177800
16/5/2013,154.729996,157.490005,153.960007,154.470001,130.955612,3233800
17/5/2013,155.410004,158.699997,155,158.179993,134.100769,4177000
20/5/2013,157.580002,160.490005,157.520004,158.899994,134.711212,4010100
21/5/2013,158.669998,161.740005,158.529999,160.729996,136.262573,4077900
